Date,PT_Acceptance And Commitment Therapy_NoM,PT_Animal Assisted Therapy_NoM,PT_Anticonvulsant Therapy_NoM,PT_Antidepressants_NoM,PT_Antipsychotic Medications_NoM,PT_Anxiolytic Medications_NoM,PT_Art Therapy_NoM,PT_Augmentative Communication Devices_NoM,PT_Behavioral Activation Therapy_NoM,PT_Biofeedback Devices_NoM,PT_Blockchain For Data Protection_NoM,PT_Brain Computer Interface_NoM,PT_Cbt For Insomnia_NoM,PT_Chronotherapy_NoM,PT_Closed Loop Neurostimulation_NoM,PT_Clozapine Protocol_NoM,PT_Cognitive Assistive Technologies_NoM,PT_Cognitive Behavioral Therapy_NoM,PT_Cognitive Enhancement Programs_NoM,PT_Cultural Psychiatry Interventions_NoM,PT_Deep Brain Stimulation_NoM,PT_Dialectical Behavior Therapy_NoM,PT_Dietary Interventions And Supplements_NoM,PT_Digital Health Tools_NoM,PT_Digital Imaging Technologies For Brain Scanning_NoM,PT_Digital Phenotyping_NoM,PT_Digital Therapeutics_NoM,PT_Electroconvulsive Therapy_NoM,PT_Electroencephalography_NoM,PT_Emdr Therapy_NoM,PT_Emotion Regulation Training_NoM,PT_Expressive Writing And Journaling_NoM,PT_Fecal Microbiota Transplant_NoM,PT_Focused Ultrasound Therapy_NoM,PT_Hypnotherapy_NoM,PT_Immunotherapy For Neuropsychiatric Disorders_NoM,PT_Interpersonal Psychotherapy_NoM,PT_Ketamine Therapy_NoM,PT_Light Therapy_NoM,PT_Lithium Therapy_NoM,PT_Machine Learning Neuroimaging_NoM,PT_Meditation And Relaxation Techniques_NoM,PT_Memory Retrieval Techniques_NoM,PT_Mentalization Based Treatment_NoM,PT_Metabolic And Enzyme Targeted Therapy_NoM,PT_Metaverse_NoM,PT_Mindfulness Based Stress Reduction_NoM,PT_Mood Stabilizers_NoM,PT_Motivational Interviewing_NoM,PT_Music Therapy_NoM,PT_Naltrexone_NoM,PT_Narrative Exposure Therapy_NoM,PT_Neurobiological Assessments For Mental Disorders_NoM,PT_Neurocognitive Training_NoM,PT_Neurofeedback Systems_NoM,PT_Neuromodulation Techniques_NoM,PT_Neuroplasticity Techniques_NoM,PT_Neuroprotective Agents_NoM,PT_Occupational Therapy_NoM,PT_Oxytocin Therapy_NoM,PT_Personalized Medicine_NoM,PT_Pharmacogenomic Testing_NoM,PT_Privacy Preserving Ai In Digital Mental Health_NoM,PT_Prolonged Exposure Therapy_NoM,PT_Psilocybin Assisted Therapy_NoM,PT_Psychoeducation Programs_NoM,PT_Psychophysiological Metrics For Treatment Response_NoM,PT_Reality Testing Techniques_NoM,PT_Regenerative Medicine Approaches_NoM,PT_Resting State Fmri_NoM,PT_Schema Therapy_NoM,PT_Secure Data Storage For Patient Records_NoM,PT_Selective Serotonin Reuptake Inhibitors_NoM,PT_Sleep Pattern Monitoring And Manipulation_NoM,PT_Smart Wearable Mental Health Trackers_NoM,PT_Social Skills Training_NoM,PT_Speech Language Therapy_NoM,PT_Stem Cell Therapy For Neurological Disorders_NoM,PT_Stimulant And Wake Promoting Agents_NoM,PT_Traditional And Alternative Medicine Approaches_NoM,PT_Transcranial Direct Current Stimulation_NoM,PT_Transcranial Magnetic Stimulation_NoM,PT_Transference Focused Psychotherapy_NoM,PT_Trauma Focused Cbt_NoM,PT_Vagus Nerve Stimulation_NoM,PT_Virtual Reality Exposure Therapy_NoM,PT_Vocal And Speech Biomarkers_NoM,PT_Voxel Based Lesion Symptom Mapping_NoM,PT_Chronic Traumatic Encephalopathy_NoM
2026-11-01,24.77524,0.0,0.0,188.0162,15.746744,87.478,0.0,0.0,0.0,0.0,0.0,58.627075,0.0,0.0,25.113539,0.0,0.0,215.43391,0.0,0.0,0.0,14.000956,0.0,37.234848,0.0,0.0,32.396645,82.68532,212.42422,15.023056,0.0,0.0,9.087236,0.0,16.63094,0.0,0.0,10.841236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.88287,7.9368515,33.02066,63.064262,0.0,8.683596,9.409283,0.0,0.0,0.0,0.0,0.0,11.20587,70.86231,0.0,511.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7712917,0.0,0.0,62.304665,0.0,0.0,4.443577,0.0,0.0,35.86973,0.0,22.990229,256.8075,0.0,0.0,0.0,0.0,0.0,0.0,9.396576
2026-12-01,25.05474,0.0,0.0,189.77368,16.016695,88.29518,0.0,0.0,0.0,0.0,0.0,59.146065,0.0,0.0,25.24583,0.0,0.0,217.29727,0.0,0.0,0.0,14.152311,0.0,37.605545,0.0,0.0,32.4673,83.14612,214.34691,15.18882,0.0,0.0,9.120024,0.0,16.693954,0.0,0.0,10.891262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.5117,8.10903,33.337006,63.523018,0.0,8.811073,9.612406,0.0,0.0,0.0,0.0,0.0,11.360096,71.3411,0.0,516.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9683266,0.0,0.0,62.83255,0.0,0.0,4.57897,0.0,0.0,36.047485,0.0,23.258724,258.93774,0.0,0.0,0.0,0.0,0.0,0.0,9.472872
2027-01-01,25.336765,0.0,0.0,191.48395,16.286484,89.110054,0.0,0.0,0.0,0.0,0.0,59.672714,0.0,0.0,25.35153,0.0,0.0,219.07845,0.0,0.0,0.0,14.297457,0.0,37.968754,0.0,0.0,32.504524,83.55763,216.34518,15.344025,0.0,0.0,9.134863,0.0,16.73064,0.0,0.0,10.922453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.67053,8.282175,33.659386,63.98317,0.0,8.934574,9.823584,0.0,0.0,0.0,0.0,0.0,11.507896,71.815674,0.0,520.63904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169094,0.0,0.0,63.370647,0.0,0.0,4.7163277,0.0,0.0,36.19536,0.0,23.541807,261.06128,0.0,0.0,0.0,0.0,0.0,0.0,9.536467
2027-02-01,25.635767,0.0,0.0,193.30121,16.571796,89.97298,0.0,0.0,0.0,0.0,0.0,60.231155,0.0,0.0,25.469076,0.0,0.0,220.97495,0.0,0.0,0.0,14.452333,0.0,38.35368,0.0,0.0,32.55479,84.00232,218.4679,15.509287,0.0,0.0,9.156712,0.0,16.776413,0.0,0.0,10.9612255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.99026,8.465326,34.001484,64.472,0.0,9.066305,10.046556,0.0,0.0,0.0,0.0,0.0,11.665237,72.31805,0.0,525.48126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3815975,0.0,0.0,63.94141,0.0,0.0,4.861601,0.0,0.0,36.358513,0.0,23.84229,263.31708,0.0,0.0,0.0,0.0,0.0,0.0,9.607357
2027-03-01,25.985722,0.0,0.0,195.4469,16.90448,90.9859,0.0,0.0,0.0,0.0,0.0,60.88431,0.0,0.0,25.62428,0.0,0.0,223.22699,0.0,0.0,0.0,14.637949,0.0,38.808945,0.0,0.0,32.63849,84.55268,220.92593,15.709036,0.0,0.0,9.195522,0.0,16.848297,0.0,0.0,11.020121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.70288,8.678835,34.402576,65.04813,0.0,9.223549,10.304117,0.0,0.0,0.0,0.0,0.0,11.853729,72.90895,0.0,531.2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6285305,0.0,0.0,64.6097,0.0,0.0,5.0315228,0.0,0.0,36.568947,0.0,24.188457,265.98187,0.0,0.0,0.0,0.0,0.0,0.0,9.699163
2027-04-01,26.345123,0.0,0.0,197.63377,17.244482,92.02107,0.0,0.0,0.0,0.0,0.0,61.553738,0.0,0.0,25.780441,0.0,0.0,225.51347,0.0,0.0,0.0,14.826565,0.0,39.27063,0.0,0.0,32.723026,85.109344,223.45107,15.911205,0.0,0.0,9.234827,0.0,16.920086,0.0,0.0,11.079323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.4047,8.896513,34.815132,65.638535,0.0,9.384287,10.568905,0.0,0.0,0.0,0.0,0.0,12.045551,73.51209,0.0,537.11084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881035,0.0,0.0,65.29549,0.0,0.0,5.206114,0.0,0.0,36.78173,0.0,24.545183,268.70874,0.0,0.0,0.0,0.0,0.0,0.0,9.7918625
2027-05-01,26.691353,0.0,0.0,199.73343,17.57159,93.01529,0.0,0.0,0.0,0.0,0.0,62.19941,0.0,0.0,25.924,0.0,0.0,227.69806,0.0,0.0,0.0,15.005363,0.0,39.712143,0.0,0.0,32.7966,85.63191,225.90742,16.101992,0.0,0.0,9.268532,0.0,16.982965,0.0,0.0,11.131756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.97906,9.105528,35.21234,66.20483,0.0,9.5369835,10.825275,0.0,0.0,0.0,0.0,0.0,12.227596,74.087524,0.0,542.70624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125189,0.0,0.0,65.9561,0.0,0.0,5.373968,0.0,0.0,36.978966,0.0,24.892109,271.3283,0.0,0.0,0.0,0.0,0.0,0.0,9.877504
2027-06-01,27.07544,0.0,0.0,202.05731,17.932653,94.119354,0.0,0.0,0.0,0.0,0.0,62.920174,0.0,0.0,26.089478,0.0,0.0,230.12344,0.0,0.0,0.0,15.2061615,0.0,40.205124,0.0,0.0,32.890812,86.22052,228.64948,16.315403,0.0,0.0,9.312334,0.0,17.060621,0.0,0.0,11.196621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.7692,9.3375225,35.655323,66.838684,0.0,9.707552,11.108871,0.0,0.0,0.0,0.0,0.0,12.431156,74.72923,0.0,548.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.396273,0.0,0.0,66.69406,0.0,0.0,5.560457,0.0,0.0,37.204514,0.0,25.27421,274.26035,0.0,0.0,0.0,0.0,0.0,0.0,9.977205
2027-07-01,27.478647,0.0,0.0,204.45166,18.307098,95.268166,0.0,0.0,0.0,0.0,0.0,63.679993,0.0,0.0,26.258137,0.0,0.0,232.61797,0.0,0.0,0.0,15.41638,0.0,40.716152,0.0,0.0,32.98839,86.8258,231.57129,16.53603,0.0,0.0,9.357775,0.0,17.138395,0.0,0.0,11.263449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.52493,9.580303,36.124004,67.50993,0.0,9.886986,11.409563,0.0,0.0,0.0,0.0,0.0,12.6433735,75.40733,0.0,555.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.680048,0.0,0.0,67.474014,0.0,0.0,5.757902,0.0,0.0,37.436333,0.0,25.685968,277.3355,0.0,0.0,0.0,0.0,0.0,0.0,10.081404
2027-08-01,27.84473,0.0,0.0,206.62424,18.647554,96.30928,0.0,0.0,0.0,0.0,0.0,64.37095,0.0,0.0,26.406553,0.0,0.0,234.87817,0.0,0.0,0.0,15.60565,0.0,41.17825,0.0,0.0,33.071785,87.3669,234.23792,16.73394,0.0,0.0,9.396145,0.0,17.204676,0.0,0.0,11.321285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.13367,9.800224,36.549557,68.11805,0.0,10.048874,11.682741,0.0,0.0,0.0,0.0,0.0,12.834635,76.02014,0.0,561.10626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.938168,0.0,0.0,68.18154,0.0,0.0,5.9368095,0.0,0.0,37.64141,0.0,26.063662,280.13235,0.0,0.0,0.0,0.0,0.0,0.0,10.173841
2027-09-01,28.18008,0.0,0.0,208.62811,18.960691,97.26286,0.0,0.0,0.0,0.0,0.0,65.00151,0.0,0.0,26.544458,0.0,0.0,236.9605,0.0,0.0,0.0,15.778158,0.0,41.600758,0.0,0.0,33.150436,87.866234,236.66644,16.915268,0.0,0.0,9.432468,0.0,17.26789,0.0,0.0,11.375774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.7425,10.000652,36.938774,68.67184,0.0,10.196819,11.931511,0.0,0.0,0.0,0.0,0.0,13.0096245,76.5761,0.0,566.43695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.174164,0.0,0.0,68.826035,0.0,0.0,6.099737,0.0,0.0,37.83069,0.0,26.411427,282.69977,0.0,0.0,0.0,0.0,0.0,0.0,10.258589
2027-10-01,28.544651,0.0,0.0,210.83073,19.300562,98.30684,0.0,0.0,0.0,0.0,0.0,65.688,0.0,0.0,26.71393,0.0,0.0,239.27777,0.0,0.0,0.0,15.972456,0.0,42.066658,0.0,0.0,33.264324,88.44499,239.27893,17.120785,0.0,0.0,9.487282,0.0,17.356186,0.0,0.0,11.450464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.74985,10.2190895,37.36245,69.28177,0.0,10.362535,12.197432,0.0,0.0,0.0,0.0,0.0,13.205746,77.19322,0.0,572.3664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428246,0.0,0.0,69.52842,0.0,0.0,6.27734,0.0,0.0,38.059555,0.0,26.781712,285.52728,0.0,0.0,0.0,0.0,0.0,0.0,10.362234
2027-11-01,28.944275,0.0,0.0,213.26163,19.673414,99.454315,0.0,0.0,0.0,0.0,0.0,66.439766,0.0,0.0,26.90731,0.0,0.0,241.84766,0.0,0.0,0.0,16.186548,0.0,42.57869,0.0,0.0,33.399868,89.09241,242.13873,17.348022,0.0,0.0,9.553328,0.0,17.46071,0.0,0.0,11.538069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.01266,10.458015,37.826466,69.95042,0.0,10.54501,12.487455,0.0,0.0,0.0,0.0,0.0,13.421837,77.870605,0.0,578.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.705885,0.0,0.0,70.29809,0.0,0.0,6.471552,0.0,0.0,38.318504,0.0,27.187178,288.63562,0.0,0.0,0.0,0.0,0.0,0.0,10.479399
2027-12-01,29.30734,0.0,0.0,215.38948,20.008608,100.474396,0.0,0.0,0.0,0.0,0.0,67.12436,0.0,0.0,27.051432,0.0,0.0,244.06464,0.0,0.0,0.0,16.372816,0.0,43.029182,0.0,0.0,33.484615,89.62104,244.80823,17.540794,0.0,0.0,9.592703,0.0,17.52467,0.0,0.0,11.595884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.57718,10.673323,38.250656,70.55479,0.0,10.705894,12.756634,0.0,0.0,0.0,0.0,0.0,13.609966,78.47847,0.0,584.59174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.959068,0.0,0.0,70.997314,0.0,0.0,6.6490974,0.0,0.0,38.51693,0.0,27.57416,291.4268,0.0,0.0,0.0,0.0,0.0,0.0,10.571148
2028-01-01,29.621088,0.0,0.0,217.13846,20.295124,101.33617,0.0,0.0,0.0,0.0,0.0,67.71983,0.0,0.0,27.138014,0.0,0.0,245.84534,0.0,0.0,0.0,16.52402,0.0,43.40355,0.0,0.0,33.512493,90.0046,247.19595,17.691082,0.0,0.0,9.602375,0.0,17.543135,0.0,0.0,11.619894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.398,10.85816,38.62049,71.07232,0.0,10.838327,12.9960575,0.0,0.0,0.0,0.0,0.0,13.762421,78.9931,0.0,589.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.180279,0.0,0.0,71.60454,0.0,0.0,6.8032722,0.0,0.0,38.64412,0.0,27.927254,293.80084,0.0,0.0,0.0,0.0,0.0,0.0,10.63282
2028-02-01,29.93635,0.0,0.0,218.87561,20.582272,102.19898,0.0,0.0,0.0,0.0,0.0,68.32074,0.0,0.0,27.216454,0.0,0.0,247.60907,0.0,0.0,0.0,16.673376,0.0,43.77639,0.0,0.0,33.531235,90.37141,249.6464,17.837595,0.0,0.0,9.607252,0.0,17.554047,0.0,0.0,11.638643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0824,11.043934,38.99369,71.592415,0.0,10.96937,13.23988,0.0,0.0,0.0,0.0,0.0,13.912741,79.5076,0.0,593.64386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.403799,0.0,0.0,72.2186,0.0,0.0,6.958496,0.0,0.0,38.762398,0.0,28.293648,296.18118,0.0,0.0,0.0,0.0,0.0,0.0,10.691029
