Date,RMD,RMD_Display,PT,PT_Display,RMD_Trend,PT_Trend,Gap_RMD_minus_PT,PT_Below_RMD
2026-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6248248078031123,0.37636385262761624,0.2484609551754961,True
2026-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6254858848779684,0.3787580525041757,0.2467278323737927,True
2026-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6259632190941039,0.3807607692751139,0.24520244981899003,True
2027-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6262748286269433,0.38240994047547056,0.24386488815147273,True
2027-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6264925424159562,0.3837654566721528,0.24272708574380342,True
2027-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6266190907701525,0.38485949268128233,0.2417595980888702,True
2027-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6266806400098951,0.3857190551434718,0.24096158486642327,True
2027-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6267232380902414,0.3863788761578257,0.24034436193241576,True
2027-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6267600648715417,0.3868676387479659,0.23989242612357575,True
2027-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6267873568930208,0.3872150550661638,0.23957230182685696,True
2027-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6268162998708591,0.38743714316820377,0.2393791567026553,True
2027-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6268340155664365,0.38756682517722574,0.23926719038921074,True
2027-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6268518945592222,0.3876305893185501,0.2392213052406721,True
2027-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6268710600729281,0.3876440448868399,0.23922701518608824,True
2027-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6268969823030572,0.38761972479949747,0.23927725750355977,True
2028-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.62694547744848,0.3875804862285191,0.23936499121996085,True
2028-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6270195705226417,0.3875368939251201,0.2394826765975216,True
2028-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6271307285275266,0.3874912825182638,0.2396394460092628,True
2028-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6272666666650546,0.3874409535965383,0.2398257130685163,True
2028-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6274470530350278,0.3873877558718284,0.2400592971631994,True
2028-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.627737537220664,0.3873526741550114,0.24038486306565265,True
2028-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6280756475239166,0.38731357876586336,0.24076206875805328,True
2028-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6284332011359113,0.38726467870660963,0.24116852242930165,True
2028-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6287847108683958,0.3872242693255861,0.2415604415428097,True
2028-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6291377410901831,0.38721261494773773,0.24192512614244532,True
2028-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6294821567894578,0.38721848334757347,0.24226367344188438,True
2028-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6297920676102811,0.3872230368593992,0.24256903075088188,True
2026-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6074724424879805,0.3448880847962213,0.2625843576917592,True
2026-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6109315242010032,0.35640771740038096,0.2545238068006222,True
2026-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6138144762950459,0.3665968052681513,0.24721767102689463,True
2026-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6162454964721676,0.375590583060468,0.24065491341169964,True
2026-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6183138327432279,0.383506508430714,0.23480732431251394,True
2026-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6200809582049671,0.3904604345011289,0.22962052370383823,True
2026-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6215985663178843,0.3965610527648458,0.22503751355303853,True
2026-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6228869160725173,0.40190133850681264,0.2209855775657047,True
2026-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6239606359312624,0.4065696305735649,0.2173910053576975,True
2026-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6248248078031123,0.4106377973362721,0.21418701046684024,True
2026-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6254858848779684,0.414168391579866,0.2113174932981024,True
2026-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6259632190941039,0.4172187949692593,0.20874442412484462,True
2027-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6262748286269433,0.4198296353196902,0.20644519330725308,True
2027-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6264925424159562,0.422065452118934,0.20442709029702222,True
2027-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6266190907701525,0.42396599517471284,0.2026530955954397,True
2027-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6266806400098951,0.4255654209898309,0.20111521902006418,True
2027-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6267232380902414,0.4269043623736935,0.19981887571654794,True
2027-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6267600648715417,0.428016674501797,0.1987433903697447,True
2027-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6267873568930208,0.42893540289766013,0.19785195399536065,True
2027-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6268162998708591,0.4296814926043908,0.19713480726646826,True
2027-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6268340155664365,0.43029045221617446,0.19654356335026202,True
2027-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6268518945592222,0.43079070606078,0.19606118849844217,True
2027-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6268710600729281,0.4312015961867986,0.19566946388612955,True
2027-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6268969823030572,0.43153798622665235,0.1953589960764049,True
2028-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.62694547744848,0.43181751886132846,0.19512795858715148,True
2028-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6270195705226417,0.4320527408926377,0.194966829630004,True
2028-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6271307285275266,0.4322499272416794,0.19488080128584723,True
2028-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6272666666650546,0.43241061819694593,0.19485604846810867,True
2028-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6274470530350278,0.4325422261982125,0.19490482683681531,True
2028-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.627737537220664,0.4326706642758027,0.19506687294486136,True
2028-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6280756475239166,0.43277685327303095,0.1952987942508857,True
2028-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6284332011359113,0.43286213177859684,0.19557106935731444,True
2028-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6287847108683958,0.43294604421038835,0.19583866665800748,True
2028-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6291377410901831,0.4330465524820834,0.19609118860809965,True
2028-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6294821567894578,0.4331527341812679,0.19632942260818997,True
2028-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Digital Phenotyping,Digital Phenotyping,0.6297920676102811,0.4332485707285438,0.19654349688173728,True
2026-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6074724424879805,0.3064702086775328,0.3010022338104477,True
2026-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6109315242010032,0.31391071564277856,0.2970208085582246,True
2026-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6138144762950459,0.32039271824309135,0.2934217580519546,True
2026-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6162454964721676,0.32600666194972433,0.2902388345224433,True
2026-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6183138327432279,0.3308342484022946,0.28747958434093335,True
2026-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6200809582049671,0.33496670776570997,0.28511425043925714,True
2026-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6215985663178843,0.3384863727250044,0.2831121935928799,True
2026-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6228869160725173,0.3414612294673557,0.28142568660516165,True
2026-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6239606359312624,0.34395986078818835,0.28000077514307403,True
2026-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6248248078031123,0.3460387722069339,0.2787860355961784,True
2026-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6254858848779684,0.3477481935194058,0.27773769135856263,True
2026-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6259632190941039,0.34913349376992886,0.27682972532417505,True
2027-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6262748286269433,0.3502278289398555,0.2760469996870878,True
2027-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6264925424159562,0.3510849779480561,0.2754075644679001,True
2027-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6266190907701525,0.3517311561406201,0.2748879346295324,True
2027-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6266806400098951,0.35218850518975797,0.2744921348201371,True
2027-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6267232380902414,0.35248779418520104,0.2742354439050404,True
2027-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6267600648715417,0.352653031542965,0.27410703332857667,True
2027-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6267873568930208,0.35271091326008375,0.27407644363293704,True
2027-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6268162998708591,0.3526742403412187,0.2741420595296404,True
2027-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6268340155664365,0.3525719277075455,0.274262087858891,True
2027-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6268518945592222,0.3524268610593994,0.2744250334998228,True
2027-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6268710600729281,0.35225316027371634,0.2746178997992118,True
2027-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6268969823030572,0.3520618555638513,0.27483512673920596,True
2028-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.62694547744848,0.35187599481343146,0.2750694826350485,True
2028-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6270195705226417,0.3517050640707902,0.27531450645185146,True
2028-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6271307285275266,0.35154967930035685,0.27558104922716975,True
2028-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6272666666650546,0.35140512839227395,0.27586153827278065,True
2028-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6274470530350278,0.35127081860136783,0.27617623443365996,True
2028-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.627737537220664,0.3511653118905462,0.2765722253301179,True
2028-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6280756475239166,0.35106548109445546,0.2770101664294612,True
2028-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6284332011359113,0.3509633079996995,0.2774698931362118,True
2028-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6287847108683958,0.3508744424617489,0.2779102684066469,True
2028-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6291377410901831,0.3508176620948719,0.27832007899531114,True
2028-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6294821567894578,0.3507828696231889,0.27869928716626896,True
2028-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Hypnotherapy,Hypnotherapy,0.6297920676102811,0.3507503891477621,0.279041678462519,True
2026-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6074724424879805,0.3258148328751112,0.2816576096128693,True
2026-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6109315242010032,0.33656589763144984,0.2743656265695533,True
2026-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6138144762950459,0.3459167982954625,0.2678976779995834,True
2026-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6162454964721676,0.3539919655091194,0.26225353096304826,True
2026-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6183138327432279,0.36089996027632965,0.2574138724668983,True
2026-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6200809582049671,0.36677887438216766,0.25330208382279945,True
2026-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6215985663178843,0.37174583261320077,0.24985273370468358,True
2026-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6228869160725173,0.3759037188931606,0.24698319717935674,True
2026-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6239606359312624,0.37935502466706994,0.24460561126419245,True
2026-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6248248078031123,0.38218515491485283,0.2426396528882595,True
2026-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6254858848779684,0.384471132389751,0.2410147524882174,True
2026-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6259632190941039,0.38627723267167235,0.23968598642243155,True
2027-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6262748286269433,0.3876492118544421,0.23862561677250116,True
2027-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6264925424159562,0.38866222731599964,0.23783031509995656,True
2027-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6266190907701525,0.38935991093874744,0.2372591798314051,True
2027-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Naltrexone,Naltrexone,0.6266806400098951,0.38977567537837404,0.23690496463152105,True
